mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
236.20627999305725,82.70366575447751,9.873064422607422,5.825167737080604,balanced,,sqrt,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.7442300864007575,0.733906084500412,0.7249075068623941,0.7266706091070373,0.7347994825355757,0.7329027538812353,0.0068655126146013375,1,0.8283503341540626,0.828157471096151,0.8268877148944864,0.8270527452640182,0.8292654306500822,0.8279427392117601,0.0008794227194280568
138.46037211418152,58.55296562269098,5.131376600265503,3.067460849120704,balanced,,sqrt,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.7350622643665029,0.7233125354509359,0.7192761424808155,0.718059667501708,0.726426869397481,0.7244274958394887,0.006089739109041845,11,0.7781376058178513,0.77909887359199,0.778245752890296,0.7786583639966035,0.7792687780747143,0.778681874874291,0.0004484032224061081
346.50852699279784,59.94385129771083,5.321277856826782,4.15088280042438,balanced,,sqrt,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.7342321755027422,0.723844144041804,0.7200734534603466,0.7193162393162393,0.7274587833996589,0.7249849591441582,0.005462408781789978,10,0.778550938680451,0.779804764208669,0.7790786676116229,0.7810768575081688,0.7810994898686198,0.7799221435755064,0.0010319826589458433
140.68881778717042,33.58489739015275,7.483655691146851,4.115525339499662,balanced,,log2,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6930779277318241,0.6975870538939459,0.6938539407086045,0.6911828579701752,0.6992080633549316,0.6949819687318963,0.0029657176667879717,52,0.9959498428539028,0.9962403578142218,0.9967568268794188,0.9963379460090093,0.9961432506887052,0.9962856448490516,0.0002682677429152591
310.1793347358704,37.91345845158611,8.668955183029174,5.9528512749114775,balanced,,log2,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.6914584543869843,0.7005324507123327,0.6955017301038062,0.6897953258818407,0.700415889860892,0.6955407701891712,0.004435326887267638,51,0.9959498428539028,0.9962726477165916,0.9967578783555959,0.9963381833500762,0.9961445002429937,0.9962926105038321,0.0002677222001544955
110.45311245918273,54.044627910734604,5.427619886398316,2.163219110619743,balanced,,log2,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.7309136420525657,0.7214757458437714,0.7162395126996897,0.7132101300479123,0.7284723012171539,0.7220622663722186,0.006812403134184976,16,0.7881192608547783,0.7905717380151628,0.7877518677835635,0.7907877131551229,0.7929271288599423,0.790031541733714,0.00190272244563222
270.6890156745911,49.32649798350755,12.276797485351562,0.24185638595962952,balanced,,log2,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.731135867692661,0.7229822161422709,0.7168417407364654,0.7133043279138997,0.7270652670013692,0.7222658838973333,0.00651083154854466,15,0.7926811863100506,0.7918402282453638,0.7899231183863372,0.7921526134192591,0.7935009582653966,0.7920196209252814,0.0011897243971950905
86.02669792175293,40.46841107814274,3.3044426918029783,2.400663565438229,balanced,,log2,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.7173816895179125,0.7090909090909091,0.7064311896034655,0.7058044581770029,0.7179203539823009,0.7113257200743182,0.005283920966147778,28,0.7453115547489413,0.7471860516442287,0.7470876846750542,0.7485518839300491,0.7514412416851441,0.7479156833366835,0.0020412615097135426
245.3584102153778,50.695667468925286,8.012332439422607,2.85199453468886,balanced,,log2,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.7178009310574152,0.7109693035537463,0.710688304420817,0.7047597914124043,0.7160384657897646,0.7120513592468295,0.004585854752507346,27,0.7460190423623568,0.748768745503846,0.751290901560127,0.7503181189488244,0.7517222222222222,0.7496238061194752,0.002068336435618882
1032.3486244678497,104.88970197873995,3.1240077018737793,1.891007087658158,balanced,,,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7064157164445666,0.7080421975613098,0.7103060244270619,0.7028975460973242,0.7006177076183939,0.7056558384297313,0.003489621554702759,38,0.9959498428539028,0.9962721644137573,0.9967576681149083,0.9963377086371739,0.9961432506887052,0.9962921269416896,0.00026777875677552797
1714.717258310318,104.90053993742903,7.376951360702515,2.419663104627828,balanced,,,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.7069369742104538,0.7110807113543092,0.7137964104671873,0.7041666666666667,0.7048663468128855,0.7081694219023005,0.0037037788383916764,34,0.9959498428539028,0.9962731308941245,0.9967578783555959,0.9963377086371739,0.9961440005184538,0.99629251225185,0.0002677543695386412
832.3075157642364,20.126792633487725,3.293789100646973,1.54842564101304,balanced,,,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.7326974810467107,0.7324317797633422,0.7278496460824994,0.723388671875,0.7264957264957265,0.7285726610526557,0.0035669900140430726,4,0.8829253550921728,0.8832754192476205,0.8826279750233779,0.882954648320811,0.8851873163935916,0.8833941428155148,0.0009197279155082046
1541.2968926906585,153.48537809976233,5.502473497390747,2.702669591970899,balanced,,,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.7346041055718475,0.7342200725513905,0.7289810860280659,0.7235236700829673,0.7267179299401928,0.7296093728348928,0.0042894491790685125,3,0.8836421899090057,0.8834174194133108,0.882810615199035,0.8827681911427537,0.8848216720705433,0.8834920175469296,0.0007462347613366298
810.7074325084686,55.37596269968896,2.002676582336426,1.2249475764772737,balanced,,,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.7321763602251408,0.7283464566929134,0.7224679860302677,0.7213953488372093,0.7260018639328985,0.726077603143686,0.003931948928724492,6,0.8161856417693981,0.8173196833038485,0.8162840455675707,0.817686601761706,0.8186022162114999,0.8172156377228046,0.0009037685679323663
1492.6733053684234,111.99480713186605,3.5823914051055907,2.048452628654393,balanced,,,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.7311475409836066,0.729967577582214,0.7224290367612843,0.7213878216323204,0.7258139534883721,0.7261491860895595,0.003903489430093161,5,0.8157367917138132,0.8184640380653959,0.8171334431630972,0.8178604543347242,0.8186414085652856,0.8175672271684633,0.001056672148409438
84.76229972839356,32.579765315162184,2.1780399322509765,1.0149192923927493,balanced,10,sqrt,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6791384366467792,0.6742592219310622,0.668488160291439,0.669703411276445,0.6747349469893978,0.6732648354270246,0.003824907610523221,73,0.6852693708401356,0.6848392811946342,0.6844319775596073,0.6839419911026214,0.6839568164699975,0.6844878874333992,0.0005132950372936997
155.14591207504273,49.117826752376246,1.867936372756958,0.6232915032689026,balanced,10,sqrt,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.6799959403227444,0.6756021364506701,0.6707973590655155,0.6726958642414389,0.6746358613761929,0.6747454322913123,0.0031016703170243234,65,0.685995457986374,0.6857591410918668,0.6861651339263279,0.6853926912982031,0.6849611934280818,0.6856547235461707,0.0004329357140346348
68.39245963096619,31.24301797951745,1.3456021308898927,0.6154938977758345,balanced,10,sqrt,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6787768695125643,0.6761558651322431,0.6689690198070086,0.6709729511505854,0.6738803727081455,0.6737510156621094,0.0035112495762586932,70,0.6806760619890666,0.6842880357505586,0.6842078759190251,0.681471444344073,0.6818719633461723,0.6825030762697792,0.0014760061874193463
126.18059244155884,22.63594847887072,2.940533447265625,1.7197776191545344,balanced,10,sqrt,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.6797690203626785,0.6755394232708207,0.6708783370694925,0.6723490613901573,0.6740287119767092,0.6745129108139716,0.003059648167978759,66,0.6815105542556671,0.6846212313149227,0.684888675962581,0.6836482741244646,0.6822002877843132,0.6833738046883897,0.0013247706017637125
67.18599562644958,33.23511711088661,1.8159698486328124,1.064350164620974,balanced,10,sqrt,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.6808811641067097,0.6756295776061001,0.6682882335056248,0.6692826240064392,0.6744487678339819,0.6737060734117712,0.004575003470187561,71,0.6802078887242964,0.6812736921910538,0.6815678978201293,0.6799929949213179,0.6785965264531674,0.680327800021993,0.0010541665797491968
140.84017324447632,25.865971588804122,2.9989884376525877,1.8025070945214683,balanced,10,sqrt,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.6795288383428107,0.6757816427063437,0.6684269320605261,0.6730107309171897,0.6738042825695417,0.6741104853192823,0.0036264945612505526,68,0.6806203505232632,0.6820411672482678,0.682677284411068,0.6817347580138278,0.6799023678317103,0.6813951856056274,0.0010005251981771086
66.65298542976379,15.60890648780549,1.3239113807678222,0.7365697685843542,balanced,10,log2,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6668022782750204,0.6670720583764062,0.6630445925166581,0.6641547861507129,0.6674730369922387,0.6657093504622072,0.0017708562531495423,80,0.6737776432912223,0.6763747454175153,0.6766385365607156,0.6758436047686401,0.6754667073604964,0.6756202474797179,0.0010074555109588334
125.58082375526428,39.067568912569264,3.4537027359008787,1.6747916242921248,balanced,10,log2,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.6677541033744521,0.6679521006697787,0.6647458324758181,0.6642806012884753,0.6668685645063598,0.6663202404629768,0.001526989083928895,79,0.6745280631610912,0.6770515170026471,0.6794940046137856,0.6770510934091024,0.676469091834139,0.676918754004153,0.0015864837981225148
59.204745626449586,20.481068278018363,1.8964832782745362,1.1585705642275435,balanced,10,log2,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6692519644861721,0.6646427848613641,0.6602577214154224,0.6663265306122449,0.6659329664832416,0.6652823935716891,0.0029300986365001927,82,0.6723033693643521,0.6724782067247821,0.6739872985350303,0.6761506276150627,0.6726758571933545,0.6735190718865163,0.0014433756041236398
118.2826566696167,41.39046857165935,3.562611770629883,1.678642301982873,balanced,10,log2,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.6679627545277806,0.6678798908098271,0.6620108863099518,0.6633329931625677,0.665862969660438,0.6654098988941131,0.0023954134939234394,81,0.6722560975609756,0.6746938982878626,0.6744221411192214,0.6746242935705415,0.6729403409090909,0.6737873542895384,0.0009987414615954045
57.79173178672791,26.373691553231854,1.4125696659088134,0.9186038592208405,balanced,10,log2,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.669869174161897,0.6628224582701062,0.6570558375634518,0.6627363285220573,0.6658624849215923,0.663669256687821,0.004208894434600517,84,0.6710148973428419,0.669517627593229,0.6691935038530084,0.671704789586756,0.6728891368858904,0.6708639910523451,0.0013736194944958915
115.15625252723694,27.71900104112358,2.2661022186279296,1.3105627903109578,balanced,10,log2,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.670009209045329,0.6645076409270316,0.6593024445126316,0.6638672675133143,0.6663304417994755,0.6648034007595565,0.0034830054036607953,83,0.6720499733373962,0.6704817132102345,0.6716248581873188,0.672910039445222,0.6729442903316112,0.6720021749023566,0.0009130450001266764
566.8658015727997,82.13976823858852,2.1970745086669923,1.0533931364159155,balanced,10,,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6757739557739558,0.7008942661756971,0.6759091822382962,0.680089964656742,0.6899925555673722,0.6845319848824126,0.009678113703767172,59,0.6872966559847354,0.7089869366769844,0.6976454155442482,0.7090507491284562,0.707522230233117,0.7021003975135083,0.008533764783002471
1161.4803936958313,117.38722460317932,3.033425760269165,1.8112902744604868,balanced,10,,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.6770290211510084,0.7015983910236053,0.6879395402540149,0.6799315361574668,0.6873131140538231,0.6867623205279838,0.008522850924671206,53,0.6882636695315753,0.7096927212354398,0.7087834664161579,0.7091349352066204,0.708091865207126,0.7047933315193837,0.008281120317706402
597.6090418338775,117.13845043983002,1.9398916244506836,1.2195041613054431,balanced,10,,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6756915832842849,0.7015003672227468,0.674894641782059,0.6792291220556745,0.6900944898609194,0.6842820408411369,0.010175524923797715,61,0.6841899359381877,0.7063666876442207,0.695036521825842,0.7060138371474188,0.704274234455509,0.6991762434022357,0.008557702910682972
1117.9720131874085,132.6120885421065,3.194335174560547,1.7457084933759455,balanced,10,,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.6762914947947358,0.7018987341772152,0.6868644512003355,0.6790757381258024,0.6877200469433479,0.6863700930482873,0.008921784768800319,54,0.6850287672909781,0.706783946065522,0.706284224250326,0.7060137776950288,0.7048595271956423,0.7017940484994993,0.008406410460043184
627.7482004165649,44.87193643056778,1.865808629989624,1.1038697607430994,balanced,10,,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.6754265542263189,0.7003670686942842,0.6737368684342171,0.6788422514151448,0.6894212423150308,0.6835587970169991,0.01001734214206593,62,0.6821500964661635,0.7040314136125655,0.6925758103868944,0.7040726866980155,0.7021951935131098,0.6970050401353497,0.008562087033428855
1105.1026426792146,116.30938028044329,3.8770018577575684,1.5820650444725486,balanced,10,,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.6768113096406833,0.7009069816494411,0.6862335491957384,0.6784112748238309,0.6875466070096943,0.6859819444638775,0.008563688348754164,56,0.6829745596868885,0.7044001998895347,0.7036921314377962,0.7037676233969679,0.7024868689034195,0.6994642766629213,0.008268055599859842
131.51024651527405,37.26391913980396,3.0508353233337404,1.6181968184861164,balanced,20,sqrt,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7267922794117647,0.7260399908067111,0.717948717948718,0.715063100613639,0.7307868252516011,0.7233261828064868,0.005869163839174016,14,0.8427022798390702,0.845978947368421,0.8438962859145059,0.847907566577427,0.8475635503758129,0.8456097260150474,0.002030908443774505
277.807707452774,14.145468617327976,8.19512848854065,1.1735323823338575,balanced,20,sqrt,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.7265805260729119,0.7253302699597932,0.7205285730845021,0.7161895932321243,0.7305609952770418,0.7238379915252746,0.004987933780317829,13,0.8464537117536528,0.8466874490970876,0.8435092045167979,0.8477123079520513,0.8516684119661506,0.8472062170571479,0.002633271636254509
114.99878406524658,29.250852738311774,3.9042741298675536,1.28948541919827,balanced,20,sqrt,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.7247817920671749,0.7184980673660961,0.7138867165679812,0.712915458398394,0.7241685144124168,0.7188501097624126,0.0049688947593926015,20,0.7735231864537233,0.7758615932231451,0.7753597270751369,0.7781991308439671,0.7778362071351471,0.7761559689462239,0.0017117191795579915
260.43598799705507,64.92048907564057,7.926495695114136,0.15950494864067546,balanced,20,sqrt,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.7279191200977669,0.7210794072107941,0.7146857846981068,0.7133288680509042,0.7229849424269265,0.7199996244968998,0.005395041230495741,19,0.7762257067137809,0.7768681896122573,0.7760930694161107,0.7789596144257935,0.7773753904846156,0.7771043941305116,0.0010359481837125231
114.20580215454102,33.81874427180175,1.8733683586120606,1.1928376684142143,balanced,20,sqrt,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.7201834862385321,0.7121146330872775,0.7077625570776256,0.7061533399144455,0.7156584407075781,0.7123744914050917,0.005134294767263894,26,0.7485129152293777,0.750606514924356,0.7454031498182797,0.7526006825938567,0.7533234859675036,0.7500893497066747,0.0028802605833998384
229.29520807266235,49.613995250474005,4.249223709106445,2.5039189215187774,balanced,20,sqrt,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.7212791589092103,0.7141767462133595,0.7105985722130698,0.7082146768893757,0.7181230128275409,0.7144784334105113,0.004773087266499491,22,0.7506207875133026,0.7521470379082107,0.7503395816354251,0.7526535512565145,0.7550247116968698,0.7521571340020646,0.0016812727914516953
91.18913822174072,36.571700570322,3.4148460388183595,1.6107796805581633,balanced,20,log2,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7130160872989088,0.7118110236220473,0.7059220137094055,0.7052167025008487,0.7170655334377097,0.710606272113784,0.004471474693779434,30,0.8194733955019199,0.822718500137855,0.81313462168359,0.8245759434222886,0.8174347981421937,0.8194674517775695,0.0040224981156877625
159.88408102989197,46.345026620683925,5.175324201583862,3.0701840415157244,balanced,20,log2,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.7135949623299224,0.7098428268866347,0.7080983532596435,0.704212558192347,0.7183682617953603,0.7108233924927816,0.004831089525832568,29,0.8202105494023467,0.8191588528815046,0.8160113897711094,0.8256058426468961,0.8202374067035721,0.8202448082810859,0.0030933169684340795
81.96384654045104,29.50459029142388,3.1498621463775636,1.514000216604176,balanced,20,log2,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.707510729613734,0.7031082529474812,0.696825739581084,0.6969501718213058,0.7080705505077499,0.7024930888942709,0.004888885377409789,46,0.7393774505881412,0.7440175984547698,0.739516815666241,0.7406260841717595,0.741777504214949,0.741063090619172,0.0017124734459719572
165.8500270843506,37.258429502712026,4.473314046859741,2.718293926444498,balanced,20,log2,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.708310934308139,0.7044917257683215,0.6984815618221258,0.6997518610421837,0.7081144817236574,0.7038301129328854,0.004101474006859094,45,0.7401276266253705,0.744563610461522,0.7415790459373411,0.7446734194900454,0.7420979320690024,0.7426083269166563,0.0017641733048409112
73.19557733535767,28.854053483604524,1.2428199291229247,0.037219779693092446,balanced,20,log2,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.701131197801036,0.7004588624479778,0.6931854537698624,0.6933418693982074,0.7004423846639983,0.6977119536162164,0.00364084686752018,49,0.7180135345077283,0.7258966061351663,0.7201813102830338,0.7231875215534392,0.7207211984621503,0.7216000341883035,0.002706612507942228
179.47366490364075,57.20010298383325,4.155355501174927,2.510004897797621,balanced,20,log2,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.7026509102523155,0.7015004788762371,0.6943817810720808,0.6961835334476844,0.7032546266751755,0.6995942660646987,0.003610486326087579,47,0.7204172955225462,0.7241103345248893,0.7240682651921952,0.7261666533258625,0.7241747676530286,0.7237874632437042,0.0018628835830372425
738.043812084198,125.13400703962411,3.440116596221924,1.2368952211052815,balanced,20,,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7300060132291041,0.7284513805522209,0.7237326368277336,0.7194521206295806,0.7269033106250747,0.7257090923727427,0.003754088503364514,7,0.872170015902848,0.8803127096642455,0.8701455612450377,0.8795191218747278,0.8784215726157959,0.8761137962605309,0.0041406806379223095
1530.238817358017,68.77021537097104,4.488101863861084,1.5902100551224958,balanced,20,,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.7287361845266699,0.7268796540956042,0.7232428588360792,0.7177390258568851,0.725534711435058,0.7244264869500593,0.0037932254122289492,12,0.8733551204557943,0.8811453898641162,0.8693253649005861,0.8801534036433365,0.8798300744878957,0.8767618706703457,0.00462686019203261
738.5121131896973,100.79071061026798,2.4998610973358155,1.3776680268197712,balanced,20,,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.7295377808825242,0.7305904230590423,0.7216637781629116,0.7176689110749942,0.7255038220986796,0.7249929430556304,0.0048367988172815495,9,0.8235125694325145,0.8303272054572783,0.8222247562574834,0.8286806773423799,0.8295045109964546,0.8268499438972222,0.0033172304233823205
930.7142545223236,70.68653916245749,2.2191744804382325,0.08482181105228931,balanced,20,,5,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.7308768656716418,0.7301291749098103,0.7220617127007974,0.719637040483946,0.7253333333333334,0.7256076254199059,0.004393311285533287,8,0.824253880964656,0.8316431192395481,0.8220138512839513,0.8287308710159935,0.8296048263718501,0.8272493097751997,0.003561787841209403
386.95711426734925,17.470924169590354,1.1976157188415528,0.032640224447988475,balanced,20,,10,200,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.727293473299863,0.7265287565355762,0.7162253903598099,0.7164077559814038,0.7232254400908574,0.7219361632535021,0.004788133932133726,17,0.7873913534258946,0.794395976015232,0.7884323534371311,0.7920260144210377,0.7944793116178684,0.7913450017834327,0.0029567203397750947
596.6480979919434,21.175307943246988,1.4736143589019775,0.24657859630701465,balanced,20,,10,400,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.7271275382158339,0.728161965423112,0.715867992766727,0.7156484215307745,0.7214456188203205,0.7216503073513535,0.005327315300222098,18,0.7879267018663354,0.7956243784628498,0.7882088714205503,0.7927484586232253,0.7951677089255259,0.7919352238596973,0.0033067846388714173
